State Code,District Code,Total/ Rural/ Urban,Age-group,State,City,Gender,Type,Rate
21,6,Urban,70-79, ORISSA, Kendujhar,Female,Mental,1
21,6,Urban,80-89, ORISSA, Kendujhar,Female,Mental,0
21,6,Urban,90+, ORISSA, Kendujhar,Female,Mental,0
21,6,Urban,Age not stated, ORISSA, Kendujhar,Female,Mental,0
21,7,Rural,0-4, ORISSA, Mayurbhanj,Female,Mental,61
21,7,Rural,5-9, ORISSA, Mayurbhanj,Female,Mental,145
21,7,Rural,10-19, ORISSA, Mayurbhanj,Female,Mental,338
21,7,Rural,20-29, ORISSA, Mayurbhanj,Female,Mental,423
21,7,Rural,30-39, ORISSA, Mayurbhanj,Female,Mental,526
21,7,Rural,40-49, ORISSA, Mayurbhanj,Female,Mental,320
21,7,Rural,50-59, ORISSA, Mayurbhanj,Female,Mental,201
21,7,Rural,60-69, ORISSA, Mayurbhanj,Female,Mental,146
21,7,Rural,70-79, ORISSA, Mayurbhanj,Female,Mental,60
21,7,Rural,80-89, ORISSA, Mayurbhanj,Female,Mental,11
21,7,Rural,90+, ORISSA, Mayurbhanj,Female,Mental,5
21,7,Rural,Age not stated, ORISSA, Mayurbhanj,Female,Mental,2
21,7,Urban,0-4, ORISSA, Mayurbhanj,Female,Mental,2
21,7,Urban,5-9, ORISSA, Mayurbhanj,Female,Mental,7
21,7,Urban,10-19, ORISSA, Mayurbhanj,Female,Mental,28
21,7,Urban,20-29, ORISSA, Mayurbhanj,Female,Mental,36
21,7,Urban,30-39, ORISSA, Mayurbhanj,Female,Mental,40
21,7,Urban,40-49, ORISSA, Mayurbhanj,Female,Mental,25
21,7,Urban,50-59, ORISSA, Mayurbhanj,Female,Mental,13
21,7,Urban,60-69, ORISSA, Mayurbhanj,Female,Mental,16
21,7,Urban,70-79, ORISSA, Mayurbhanj,Female,Mental,2
21,7,Urban,80-89, ORISSA, Mayurbhanj,Female,Mental,2
21,7,Urban,90+, ORISSA, Mayurbhanj,Female,Mental,0
21,7,Urban,Age not stated, ORISSA, Mayurbhanj,Female,Mental,0
21,8,Rural,0-4, ORISSA, Baleshwar,Female,Mental,46
21,8,Rural,5-9, ORISSA, Baleshwar,Female,Mental,147
21,8,Rural,10-19, ORISSA, Baleshwar,Female,Mental,447
21,8,Rural,20-29, ORISSA, Baleshwar,Female,Mental,476
21,8,Rural,30-39, ORISSA, Baleshwar,Female,Mental,432
21,8,Rural,40-49, ORISSA, Baleshwar,Female,Mental,363
21,8,Rural,50-59, ORISSA, Baleshwar,Female,Mental,190
21,8,Rural,60-69, ORISSA, Baleshwar,Female,Mental,150
21,8,Rural,70-79, ORISSA, Baleshwar,Female,Mental,67
21,8,Rural,80-89, ORISSA, Baleshwar,Female,Mental,12
21,8,Rural,90+, ORISSA, Baleshwar,Female,Mental,7
21,8,Rural,Age not stated, ORISSA, Baleshwar,Female,Mental,3
21,8,Urban,0-4, ORISSA, Baleshwar,Female,Mental,9
21,8,Urban,5-9, ORISSA, Baleshwar,Female,Mental,12
21,8,Urban,10-19, ORISSA, Baleshwar,Female,Mental,58
21,8,Urban,20-29, ORISSA, Baleshwar,Female,Mental,28
21,8,Urban,30-39, ORISSA, Baleshwar,Female,Mental,55
21,8,Urban,40-49, ORISSA, Baleshwar,Female,Mental,37
21,8,Urban,50-59, ORISSA, Baleshwar,Female,Mental,16
21,8,Urban,60-69, ORISSA, Baleshwar,Female,Mental,17
21,8,Urban,70-79, ORISSA, Baleshwar,Female,Mental,6
21,8,Urban,80-89, ORISSA, Baleshwar,Female,Mental,4
21,8,Urban,90+, ORISSA, Baleshwar,Female,Mental,1
21,8,Urban,Age not stated, ORISSA, Baleshwar,Female,Mental,0
21,9,Rural,0-4, ORISSA, Bhadrak  *,Female,Mental,38
21,9,Rural,5-9, ORISSA, Bhadrak  *,Female,Mental,81
21,9,Rural,10-19, ORISSA, Bhadrak  *,Female,Mental,271
21,9,Rural,20-29, ORISSA, Bhadrak  *,Female,Mental,261
21,9,Rural,30-39, ORISSA, Bhadrak  *,Female,Mental,322
21,9,Rural,40-49, ORISSA, Bhadrak  *,Female,Mental,249
21,9,Rural,50-59, ORISSA, Bhadrak  *,Female,Mental,128
21,9,Rural,60-69, ORISSA, Bhadrak  *,Female,Mental,124
21,9,Rural,70-79, ORISSA, Bhadrak  *,Female,Mental,44
21,9,Rural,80-89, ORISSA, Bhadrak  *,Female,Mental,18
21,9,Rural,90+, ORISSA, Bhadrak  *,Female,Mental,8
21,9,Rural,Age not stated, ORISSA, Bhadrak  *,Female,Mental,0
21,9,Urban,0-4, ORISSA, Bhadrak  *,Female,Mental,13
21,9,Urban,5-9, ORISSA, Bhadrak  *,Female,Mental,22
21,9,Urban,10-19, ORISSA, Bhadrak  *,Female,Mental,52
21,9,Urban,20-29, ORISSA, Bhadrak  *,Female,Mental,45
21,9,Urban,30-39, ORISSA, Bhadrak  *,Female,Mental,39
21,9,Urban,40-49, ORISSA, Bhadrak  *,Female,Mental,36
21,9,Urban,50-59, ORISSA, Bhadrak  *,Female,Mental,16
21,9,Urban,60-69, ORISSA, Bhadrak  *,Female,Mental,8
21,9,Urban,70-79, ORISSA, Bhadrak  *,Female,Mental,7
21,9,Urban,80-89, ORISSA, Bhadrak  *,Female,Mental,2
21,9,Urban,90+, ORISSA, Bhadrak  *,Female,Mental,0
21,9,Urban,Age not stated, ORISSA, Bhadrak  *,Female,Mental,0
21,10,Rural,0-4, ORISSA, Kendrapara *,Female,Mental,29
21,10,Rural,5-9, ORISSA, Kendrapara *,Female,Mental,91
21,10,Rural,10-19, ORISSA, Kendrapara *,Female,Mental,310
21,10,Rural,20-29, ORISSA, Kendrapara *,Female,Mental,345
21,10,Rural,30-39, ORISSA, Kendrapara *,Female,Mental,391
21,10,Rural,40-49, ORISSA, Kendrapara *,Female,Mental,286
21,10,Rural,50-59, ORISSA, Kendrapara *,Female,Mental,158
21,10,Rural,60-69, ORISSA, Kendrapara *,Female,Mental,156
21,10,Rural,70-79, ORISSA, Kendrapara *,Female,Mental,85
21,10,Rural,80-89, ORISSA, Kendrapara *,Female,Mental,11
21,10,Rural,90+, ORISSA, Kendrapara *,Female,Mental,5
21,10,Rural,Age not stated, ORISSA, Kendrapara *,Female,Mental,1
21,10,Urban,0-4, ORISSA, Kendrapara *,Female,Mental,3
21,10,Urban,5-9, ORISSA, Kendrapara *,Female,Mental,11
21,10,Urban,10-19, ORISSA, Kendrapara *,Female,Mental,26
21,10,Urban,20-29, ORISSA, Kendrapara *,Female,Mental,20
21,10,Urban,30-39, ORISSA, Kendrapara *,Female,Mental,24
21,10,Urban,40-49, ORISSA, Kendrapara *,Female,Mental,20
21,10,Urban,50-59, ORISSA, Kendrapara *,Female,Mental,8
21,10,Urban,60-69, ORISSA, Kendrapara *,Female,Mental,10
21,10,Urban,70-79, ORISSA, Kendrapara *,Female,Mental,5
21,10,Urban,80-89, ORISSA, Kendrapara *,Female,Mental,1
21,10,Urban,90+, ORISSA, Kendrapara *,Female,Mental,0
21,10,Urban,Age not stated, ORISSA, Kendrapara *,Female,Mental,0
21,11,Rural,0-4, ORISSA, Jagatsinghapur  *,Female,Mental,20
21,11,Rural,5-9, ORISSA, Jagatsinghapur  *,Female,Mental,69
21,11,Rural,10-19, ORISSA, Jagatsinghapur  *,Female,Mental,227
21,11,Rural,20-29, ORISSA, Jagatsinghapur  *,Female,Mental,289
21,11,Rural,30-39, ORISSA, Jagatsinghapur  *,Female,Mental,293
21,11,Rural,40-49, ORISSA, Jagatsinghapur  *,Female,Mental,196
21,11,Rural,50-59, ORISSA, Jagatsinghapur  *,Female,Mental,142
21,11,Rural,60-69, ORISSA, Jagatsinghapur  *,Female,Mental,152
21,11,Rural,70-79, ORISSA, Jagatsinghapur  *,Female,Mental,76
21,11,Rural,80-89, ORISSA, Jagatsinghapur  *,Female,Mental,15
21,11,Rural,90+, ORISSA, Jagatsinghapur  *,Female,Mental,6
21,11,Rural,Age not stated, ORISSA, Jagatsinghapur  *,Female,Mental,0
21,11,Urban,0-4, ORISSA, Jagatsinghapur  *,Female,Mental,5
21,11,Urban,5-9, ORISSA, Jagatsinghapur  *,Female,Mental,11
21,11,Urban,10-19, ORISSA, Jagatsinghapur  *,Female,Mental,25
21,11,Urban,20-29, ORISSA, Jagatsinghapur  *,Female,Mental,15
21,11,Urban,30-39, ORISSA, Jagatsinghapur  *,Female,Mental,18
21,11,Urban,40-49, ORISSA, Jagatsinghapur  *,Female,Mental,9
21,11,Urban,50-59, ORISSA, Jagatsinghapur  *,Female,Mental,7
21,11,Urban,60-69, ORISSA, Jagatsinghapur  *,Female,Mental,7
21,11,Urban,70-79, ORISSA, Jagatsinghapur  *,Female,Mental,1
21,11,Urban,80-89, ORISSA, Jagatsinghapur  *,Female,Mental,0
21,11,Urban,90+, ORISSA, Jagatsinghapur  *,Female,Mental,1
21,11,Urban,Age not stated, ORISSA, Jagatsinghapur  *,Female,Mental,0
21,12,Rural,0-4, ORISSA, Cuttack,Female,Mental,48
21,12,Rural,5-9, ORISSA, Cuttack,Female,Mental,168
21,12,Rural,10-19, ORISSA, Cuttack,Female,Mental,517
21,12,Rural,20-29, ORISSA, Cuttack,Female,Mental,576
21,12,Rural,30-39, ORISSA, Cuttack,Female,Mental,541
21,12,Rural,40-49, ORISSA, Cuttack,Female,Mental,434
21,12,Rural,50-59, ORISSA, Cuttack,Female,Mental,302
21,12,Rural,60-69, ORISSA, Cuttack,Female,Mental,221
21,12,Rural,70-79, ORISSA, Cuttack,Female,Mental,90
21,12,Rural,80-89, ORISSA, Cuttack,Female,Mental,23
21,12,Rural,90+, ORISSA, Cuttack,Female,Mental,15
21,12,Rural,Age not stated, ORISSA, Cuttack,Female,Mental,9
21,12,Urban,0-4, ORISSA, Cuttack,Female,Mental,24
21,12,Urban,5-9, ORISSA, Cuttack,Female,Mental,65
21,12,Urban,10-19, ORISSA, Cuttack,Female,Mental,218
21,12,Urban,20-29, ORISSA, Cuttack,Female,Mental,202
21,12,Urban,30-39, ORISSA, Cuttack,Female,Mental,162
21,12,Urban,40-49, ORISSA, Cuttack,Female,Mental,144
21,12,Urban,50-59, ORISSA, Cuttack,Female,Mental,77
21,12,Urban,60-69, ORISSA, Cuttack,Female,Mental,50
21,12,Urban,70-79, ORISSA, Cuttack,Female,Mental,25
21,12,Urban,80-89, ORISSA, Cuttack,Female,Mental,7
21,12,Urban,90+, ORISSA, Cuttack,Female,Mental,6
21,12,Urban,Age not stated, ORISSA, Cuttack,Female,Mental,5
21,13,Rural,0-4, ORISSA, Jajapur  *,Female,Mental,43
21,13,Rural,5-9, ORISSA, Jajapur  *,Female,Mental,138
21,13,Rural,10-19, ORISSA, Jajapur  *,Female,Mental,404
21,13,Rural,20-29, ORISSA, Jajapur  *,Female,Mental,462
21,13,Rural,30-39, ORISSA, Jajapur  *,Female,Mental,480
21,13,Rural,40-49, ORISSA, Jajapur  *,Female,Mental,339
21,13,Rural,50-59, ORISSA, Jajapur  *,Female,Mental,222
21,13,Rural,60-69, ORISSA, Jajapur  *,Female,Mental,166
21,13,Rural,70-79, ORISSA, Jajapur  *,Female,Mental,79
21,13,Rural,80-89, ORISSA, Jajapur  *,Female,Mental,12
21,13,Rural,90+, ORISSA, Jajapur  *,Female,Mental,3
21,13,Rural,Age not stated, ORISSA, Jajapur  *,Female,Mental,0
21,13,Urban,0-4, ORISSA, Jajapur  *,Female,Mental,1
21,13,Urban,5-9, ORISSA, Jajapur  *,Female,Mental,8
21,13,Urban,10-19, ORISSA, Jajapur  *,Female,Mental,21
21,13,Urban,20-29, ORISSA, Jajapur  *,Female,Mental,18
21,13,Urban,30-39, ORISSA, Jajapur  *,Female,Mental,21
21,13,Urban,40-49, ORISSA, Jajapur  *,Female,Mental,16
21,13,Urban,50-59, ORISSA, Jajapur  *,Female,Mental,5
21,13,Urban,60-69, ORISSA, Jajapur  *,Female,Mental,3
21,13,Urban,70-79, ORISSA, Jajapur  *,Female,Mental,4
21,13,Urban,80-89, ORISSA, Jajapur  *,Female,Mental,0
21,13,Urban,90+, ORISSA, Jajapur  *,Female,Mental,0
21,13,Urban,Age not stated, ORISSA, Jajapur  *,Female,Mental,0
21,14,Rural,0-4, ORISSA, Dhenkanal,Female,Mental,23
21,14,Rural,5-9, ORISSA, Dhenkanal,Female,Mental,87
21,14,Rural,10-19, ORISSA, Dhenkanal,Female,Mental,221
21,14,Rural,20-29, ORISSA, Dhenkanal,Female,Mental,256
21,14,Rural,30-39, ORISSA, Dhenkanal,Female,Mental,242
21,14,Rural,40-49, ORISSA, Dhenkanal,Female,Mental,144
21,14,Rural,50-59, ORISSA, Dhenkanal,Female,Mental,103
21,14,Rural,60-69, ORISSA, Dhenkanal,Female,Mental,97
21,14,Rural,70-79, ORISSA, Dhenkanal,Female,Mental,34
21,14,Rural,80-89, ORISSA, Dhenkanal,Female,Mental,7
21,14,Rural,90+, ORISSA, Dhenkanal,Female,Mental,4
21,14,Rural,Age not stated, ORISSA, Dhenkanal,Female,Mental,2
21,14,Urban,0-4, ORISSA, Dhenkanal,Female,Mental,4
21,14,Urban,5-9, ORISSA, Dhenkanal,Female,Mental,21
21,14,Urban,10-19, ORISSA, Dhenkanal,Female,Mental,38
21,14,Urban,20-29, ORISSA, Dhenkanal,Female,Mental,48
21,14,Urban,30-39, ORISSA, Dhenkanal,Female,Mental,27
21,14,Urban,40-49, ORISSA, Dhenkanal,Female,Mental,22
21,14,Urban,50-59, ORISSA, Dhenkanal,Female,Mental,8
21,14,Urban,60-69, ORISSA, Dhenkanal,Female,Mental,10
21,14,Urban,70-79, ORISSA, Dhenkanal,Female,Mental,5
21,14,Urban,80-89, ORISSA, Dhenkanal,Female,Mental,0
21,14,Urban,90+, ORISSA, Dhenkanal,Female,Mental,0
21,14,Urban,Age not stated, ORISSA, Dhenkanal,Female,Mental,0
21,15,Rural,0-4, ORISSA, Anugul  *,Female,Mental,36
21,15,Rural,5-9, ORISSA, Anugul  *,Female,Mental,73
21,15,Rural,10-19, ORISSA, Anugul  *,Female,Mental,203
21,15,Rural,20-29, ORISSA, Anugul  *,Female,Mental,220
21,15,Rural,30-39, ORISSA, Anugul  *,Female,Mental,192
21,15,Rural,40-49, ORISSA, Anugul  *,Female,Mental,116
21,15,Rural,50-59, ORISSA, Anugul  *,Female,Mental,82
21,15,Rural,60-69, ORISSA, Anugul  *,Female,Mental,65
21,15,Rural,70-79, ORISSA, Anugul  *,Female,Mental,28
21,15,Rural,80-89, ORISSA, Anugul  *,Female,Mental,1
21,15,Rural,90+, ORISSA, Anugul  *,Female,Mental,2
21,15,Rural,Age not stated, ORISSA, Anugul  *,Female,Mental,0
21,15,Urban,0-4, ORISSA, Anugul  *,Female,Mental,9
21,15,Urban,5-9, ORISSA, Anugul  *,Female,Mental,17
21,15,Urban,10-19, ORISSA, Anugul  *,Female,Mental,46
21,15,Urban,20-29, ORISSA, Anugul  *,Female,Mental,37
21,15,Urban,30-39, ORISSA, Anugul  *,Female,Mental,28
21,15,Urban,40-49, ORISSA, Anugul  *,Female,Mental,13
21,15,Urban,50-59, ORISSA, Anugul  *,Female,Mental,9
21,15,Urban,60-69, ORISSA, Anugul  *,Female,Mental,13
21,15,Urban,70-79, ORISSA, Anugul  *,Female,Mental,2
21,15,Urban,80-89, ORISSA, Anugul  *,Female,Mental,0
21,15,Urban,90+, ORISSA, Anugul  *,Female,Mental,2
21,15,Urban,Age not stated, ORISSA, Anugul  *,Female,Mental,0
21,16,Rural,0-4, ORISSA, Nayagarh  *,Female,Mental,27
21,16,Rural,5-9, ORISSA, Nayagarh  *,Female,Mental,70
21,16,Rural,10-19, ORISSA, Nayagarh  *,Female,Mental,212
21,16,Rural,20-29, ORISSA, Nayagarh  *,Female,Mental,189
21,16,Rural,30-39, ORISSA, Nayagarh  *,Female,Mental,182
21,16,Rural,40-49, ORISSA, Nayagarh  *,Female,Mental,117
21,16,Rural,50-59, ORISSA, Nayagarh  *,Female,Mental,88
21,16,Rural,60-69, ORISSA, Nayagarh  *,Female,Mental,61
21,16,Rural,70-79, ORISSA, Nayagarh  *,Female,Mental,31
21,16,Rural,80-89, ORISSA, Nayagarh  *,Female,Mental,11
21,16,Rural,90+, ORISSA, Nayagarh  *,Female,Mental,5
21,16,Rural,Age not stated, ORISSA, Nayagarh  *,Female,Mental,1
21,16,Urban,0-4, ORISSA, Nayagarh  *,Female,Mental,1
21,16,Urban,5-9, ORISSA, Nayagarh  *,Female,Mental,12
21,16,Urban,10-19, ORISSA, Nayagarh  *,Female,Mental,16
21,16,Urban,20-29, ORISSA, Nayagarh  *,Female,Mental,9
21,16,Urban,30-39, ORISSA, Nayagarh  *,Female,Mental,7
21,16,Urban,40-49, ORISSA, Nayagarh  *,Female,Mental,4
21,16,Urban,50-59, ORISSA, Nayagarh  *,Female,Mental,4
21,16,Urban,60-69, ORISSA, Nayagarh  *,Female,Mental,1
21,16,Urban,70-79, ORISSA, Nayagarh  *,Female,Mental,3
21,16,Urban,80-89, ORISSA, Nayagarh  *,Female,Mental,0
21,16,Urban,90+, ORISSA, Nayagarh  *,Female,Mental,0
21,16,Urban,Age not stated, ORISSA, Nayagarh  *,Female,Mental,1
21,17,Rural,0-4, ORISSA, Khordha  *,Female,Mental,61
21,17,Rural,5-9, ORISSA, Khordha  *,Female,Mental,135
21,17,Rural,10-19, ORISSA, Khordha  *,Female,Mental,360
21,17,Rural,20-29, ORISSA, Khordha  *,Female,Mental,319
21,17,Rural,30-39, ORISSA, Khordha  *,Female,Mental,293
21,17,Rural,40-49, ORISSA, Khordha  *,Female,Mental,217
21,17,Rural,50-59, ORISSA, Khordha  *,Female,Mental,161
21,17,Rural,60-69, ORISSA, Khordha  *,Female,Mental,110
21,17,Rural,70-79, ORISSA, Khordha  *,Female,Mental,53
21,17,Rural,80-89, ORISSA, Khordha  *,Female,Mental,10
21,17,Rural,90+, ORISSA, Khordha  *,Female,Mental,3
21,17,Rural,Age not stated, ORISSA, Khordha  *,Female,Mental,1
21,17,Urban,0-4, ORISSA, Khordha  *,Female,Mental,57
21,17,Urban,5-9, ORISSA, Khordha  *,Female,Mental,108
21,17,Urban,10-19, ORISSA, Khordha  *,Female,Mental,288
21,17,Urban,20-29, ORISSA, Khordha  *,Female,Mental,252
21,17,Urban,30-39, ORISSA, Khordha  *,Female,Mental,180
21,17,Urban,40-49, ORISSA, Khordha  *,Female,Mental,131
21,17,Urban,50-59, ORISSA, Khordha  *,Female,Mental,76
21,17,Urban,60-69, ORISSA, Khordha  *,Female,Mental,50
21,17,Urban,70-79, ORISSA, Khordha  *,Female,Mental,33
21,17,Urban,80-89, ORISSA, Khordha  *,Female,Mental,12
21,17,Urban,90+, ORISSA, Khordha  *,Female,Mental,2
21,17,Urban,Age not stated, ORISSA, Khordha  *,Female,Mental,4
21,18,Rural,0-4, ORISSA, Puri,Female,Mental,70
21,18,Rural,5-9, ORISSA, Puri,Female,Mental,172
21,18,Rural,10-19, ORISSA, Puri,Female,Mental,520
21,18,Rural,20-29, ORISSA, Puri,Female,Mental,434
21,18,Rural,30-39, ORISSA, Puri,Female,Mental,420
21,18,Rural,40-49, ORISSA, Puri,Female,Mental,317
21,18,Rural,50-59, ORISSA, Puri,Female,Mental,256
21,18,Rural,60-69, ORISSA, Puri,Female,Mental,186
21,18,Rural,70-79, ORISSA, Puri,Female,Mental,93
21,18,Rural,80-89, ORISSA, Puri,Female,Mental,21
21,18,Rural,90+, ORISSA, Puri,Female,Mental,3
21,18,Rural,Age not stated, ORISSA, Puri,Female,Mental,1
21,18,Urban,0-4, ORISSA, Puri,Female,Mental,2
21,18,Urban,5-9, ORISSA, Puri,Female,Mental,12
21,18,Urban,10-19, ORISSA, Puri,Female,Mental,46
21,18,Urban,20-29, ORISSA, Puri,Female,Mental,53
21,18,Urban,30-39, ORISSA, Puri,Female,Mental,50
21,18,Urban,40-49, ORISSA, Puri,Female,Mental,38
21,18,Urban,50-59, ORISSA, Puri,Female,Mental,24
21,18,Urban,60-69, ORISSA, Puri,Female,Mental,17
21,18,Urban,70-79, ORISSA, Puri,Female,Mental,9
21,18,Urban,80-89, ORISSA, Puri,Female,Mental,2
21,18,Urban,90+, ORISSA, Puri,Female,Mental,0
21,18,Urban,Age not stated, ORISSA, Puri,Female,Mental,4
21,19,Rural,0-4, ORISSA, Ganjam,Female,Mental,78
21,19,Rural,5-9, ORISSA, Ganjam,Female,Mental,168
21,19,Rural,10-19, ORISSA, Ganjam,Female,Mental,458
21,19,Rural,20-29, ORISSA, Ganjam,Female,Mental,433
21,19,Rural,30-39, ORISSA, Ganjam,Female,Mental,437
21,19,Rural,40-49, ORISSA, Ganjam,Female,Mental,300
21,19,Rural,50-59, ORISSA, Ganjam,Female,Mental,210
21,19,Rural,60-69, ORISSA, Ganjam,Female,Mental,162
21,19,Rural,70-79, ORISSA, Ganjam,Female,Mental,70
21,19,Rural,80-89, ORISSA, Ganjam,Female,Mental,23
21,19,Rural,90+, ORISSA, Ganjam,Female,Mental,1
21,19,Rural,Age not stated, ORISSA, Ganjam,Female,Mental,0
21,19,Urban,0-4, ORISSA, Ganjam,Female,Mental,11
21,19,Urban,5-9, ORISSA, Ganjam,Female,Mental,42
21,19,Urban,10-19, ORISSA, Ganjam,Female,Mental,116
21,19,Urban,20-29, ORISSA, Ganjam,Female,Mental,97
21,19,Urban,30-39, ORISSA, Ganjam,Female,Mental,98
21,19,Urban,40-49, ORISSA, Ganjam,Female,Mental,62
21,19,Urban,50-59, ORISSA, Ganjam,Female,Mental,41
21,19,Urban,60-69, ORISSA, Ganjam,Female,Mental,23
21,19,Urban,70-79, ORISSA, Ganjam,Female,Mental,10
21,19,Urban,80-89, ORISSA, Ganjam,Female,Mental,3
21,19,Urban,90+, ORISSA, Ganjam,Female,Mental,1
21,19,Urban,Age not stated, ORISSA, Ganjam,Female,Mental,3
21,20,Rural,0-4, ORISSA, Gajapati  *,Female,Mental,12
21,20,Rural,5-9, ORISSA, Gajapati  *,Female,Mental,36
21,20,Rural,10-19, ORISSA, Gajapati  *,Female,Mental,93
21,20,Rural,20-29, ORISSA, Gajapati  *,Female,Mental,68
21,20,Rural,30-39, ORISSA, Gajapati  *,Female,Mental,68
21,20,Rural,40-49, ORISSA, Gajapati  *,Female,Mental,49
21,20,Rural,50-59, ORISSA, Gajapati  *,Female,Mental,25
21,20,Rural,60-69, ORISSA, Gajapati  *,Female,Mental,16
21,20,Rural,70-79, ORISSA, Gajapati  *,Female,Mental,5
21,20,Rural,80-89, ORISSA, Gajapati  *,Female,Mental,1
21,20,Rural,90+, ORISSA, Gajapati  *,Female,Mental,0
21,20,Rural,Age not stated, ORISSA, Gajapati  *,Female,Mental,1
21,20,Urban,0-4, ORISSA, Gajapati  *,Female,Mental,1
21,20,Urban,5-9, ORISSA, Gajapati  *,Female,Mental,2
21,20,Urban,10-19, ORISSA, Gajapati  *,Female,Mental,8
21,20,Urban,20-29, ORISSA, Gajapati  *,Female,Mental,8
21,20,Urban,30-39, ORISSA, Gajapati  *,Female,Mental,14
21,20,Urban,40-49, ORISSA, Gajapati  *,Female,Mental,5
21,20,Urban,50-59, ORISSA, Gajapati  *,Female,Mental,2
21,20,Urban,60-69, ORISSA, Gajapati  *,Female,Mental,2
21,20,Urban,70-79, ORISSA, Gajapati  *,Female,Mental,2
21,20,Urban,80-89, ORISSA, Gajapati  *,Female,Mental,0
21,20,Urban,90+, ORISSA, Gajapati  *,Female,Mental,0
21,20,Urban,Age not stated, ORISSA, Gajapati  *,Female,Mental,0
21,21,Rural,0-4, ORISSA, Kandhamal,Female,Mental,14
21,21,Rural,5-9, ORISSA, Kandhamal,Female,Mental,51
21,21,Rural,10-19, ORISSA, Kandhamal,Female,Mental,115
21,21,Rural,20-29, ORISSA, Kandhamal,Female,Mental,109
21,21,Rural,30-39, ORISSA, Kandhamal,Female,Mental,125
21,21,Rural,40-49, ORISSA, Kandhamal,Female,Mental,79
21,21,Rural,50-59, ORISSA, Kandhamal,Female,Mental,44
21,21,Rural,60-69, ORISSA, Kandhamal,Female,Mental,22
21,21,Rural,70-79, ORISSA, Kandhamal,Female,Mental,10
21,21,Rural,80-89, ORISSA, Kandhamal,Female,Mental,2
21,21,Rural,90+, ORISSA, Kandhamal,Female,Mental,1
21,21,Rural,Age not stated, ORISSA, Kandhamal,Female,Mental,1
21,21,Urban,0-4, ORISSA, Kandhamal,Female,Mental,0
21,21,Urban,5-9, ORISSA, Kandhamal,Female,Mental,3
21,21,Urban,10-19, ORISSA, Kandhamal,Female,Mental,8
21,21,Urban,20-29, ORISSA, Kandhamal,Female,Mental,11
21,21,Urban,30-39, ORISSA, Kandhamal,Female,Mental,6
21,21,Urban,40-49, ORISSA, Kandhamal,Female,Mental,9
21,21,Urban,50-59, ORISSA, Kandhamal,Female,Mental,3
21,21,Urban,60-69, ORISSA, Kandhamal,Female,Mental,0
21,21,Urban,70-79, ORISSA, Kandhamal,Female,Mental,1
21,21,Urban,80-89, ORISSA, Kandhamal,Female,Mental,0
21,21,Urban,90+, ORISSA, Kandhamal,Female,Mental,0
21,21,Urban,Age not stated, ORISSA, Kandhamal,Female,Mental,0
21,22,Rural,0-4, ORISSA, Baudh  *,Female,Mental,17
21,22,Rural,5-9, ORISSA, Baudh  *,Female,Mental,26
21,22,Rural,10-19, ORISSA, Baudh  *,Female,Mental,66
21,22,Rural,20-29, ORISSA, Baudh  *,Female,Mental,58
21,22,Rural,30-39, ORISSA, Baudh  *,Female,Mental,62
21,22,Rural,40-49, ORISSA, Baudh  *,Female,Mental,48
21,22,Rural,50-59, ORISSA, Baudh  *,Female,Mental,19
21,22,Rural,60-69, ORISSA, Baudh  *,Female,Mental,14
21,22,Rural,70-79, ORISSA, Baudh  *,Female,Mental,11
21,22,Rural,80-89, ORISSA, Baudh  *,Female,Mental,5
21,22,Rural,90+, ORISSA, Baudh  *,Female,Mental,2
21,22,Rural,Age not stated, ORISSA, Baudh  *,Female,Mental,0
21,22,Urban,0-4, ORISSA, Baudh  *,Female,Mental,0
21,22,Urban,5-9, ORISSA, Baudh  *,Female,Mental,1
21,22,Urban,10-19, ORISSA, Baudh  *,Female,Mental,3
21,22,Urban,20-29, ORISSA, Baudh  *,Female,Mental,2
21,22,Urban,30-39, ORISSA, Baudh  *,Female,Mental,8
21,22,Urban,40-49, ORISSA, Baudh  *,Female,Mental,4
21,22,Urban,50-59, ORISSA, Baudh  *,Female,Mental,3
21,22,Urban,60-69, ORISSA, Baudh  *,Female,Mental,3
21,22,Urban,70-79, ORISSA, Baudh  *,Female,Mental,1
21,22,Urban,80-89, ORISSA, Baudh  *,Female,Mental,0
21,22,Urban,90+, ORISSA, Baudh  *,Female,Mental,0
21,22,Urban,Age not stated, ORISSA, Baudh  *,Female,Mental,0
21,23,Rural,0-4, ORISSA, Sonapur  *,Female,Mental,24
21,23,Rural,5-9, ORISSA, Sonapur  *,Female,Mental,46
21,23,Rural,10-19, ORISSA, Sonapur  *,Female,Mental,104
21,23,Rural,20-29, ORISSA, Sonapur  *,Female,Mental,104
21,23,Rural,30-39, ORISSA, Sonapur  *,Female,Mental,105
21,23,Rural,40-49, ORISSA, Sonapur  *,Female,Mental,72
21,23,Rural,50-59, ORISSA, Sonapur  *,Female,Mental,47
21,23,Rural,60-69, ORISSA, Sonapur  *,Female,Mental,41
21,23,Rural,70-79, ORISSA, Sonapur  *,Female,Mental,19
21,23,Rural,80-89, ORISSA, Sonapur  *,Female,Mental,8
21,23,Rural,90+, ORISSA, Sonapur  *,Female,Mental,1
21,23,Rural,Age not stated, ORISSA, Sonapur  *,Female,Mental,1
21,23,Urban,0-4, ORISSA, Sonapur  *,Female,Mental,5
21,23,Urban,5-9, ORISSA, Sonapur  *,Female,Mental,5
